pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm,head_in,embed_fcd,adapt_steps
009,1.0,75,0.006666666666666667,40,0.125,0.9,0.9769963851462372,0.4745644599303136,0.65,0.725,3.0665361805404245e-07,76,1,2000
009,1.0,90,0.005555555555555556,40,0.125,0.925,0.9642508937276568,0.6412698412698412,0.65,0.725,5.468806421049521e-07,76,1,2000
010,1.0,1,0.5,38,1.2105263157894737,0.23684210526315788,0.24112426035502965,0.17124183006535948,1.7894736842105263,0.2631578947368421,1.7778947949409485e-05,76,1,2000
010,1.0,2,0.25,38,1.0526315789473684,0.5789473684210527,0.04296296296296298,0.33999999999999997,1.7894736842105263,0.2631578947368421,6.930812560312916e-06,76,1,2000
010,1.0,3,0.16666666666666666,38,1.263157894736842,0.5,-0.044254104211277845,0.17272727272727273,1.7894736842105263,0.2631578947368421,0.00015957211144268513,76,1,2000
010,1.0,4,0.125,38,1.0526315789473684,0.631578947368421,0.03623188405797084,0.37858220211161386,1.7894736842105263,0.2631578947368421,5.604742455034284e-06,76,1,2000
010,1.0,5,0.1,38,1.0789473684210527,0.631578947368421,0.01948754962107535,0.3648459383753502,1.7894736842105263,0.2631578947368421,3.973863385908771e-06,76,1,2000
010,1.0,6,0.08333333333333333,38,1.131578947368421,0.631578947368421,0.025473321858863973,0.3007662835249042,1.7894736842105263,0.2631578947368421,1.788899680832401e-06,76,1,2000
010,1.0,8,0.0625,38,0.9473684210526315,0.6578947368421053,0.2882539682539682,0.3017543859649123,1.7894736842105263,0.2631578947368421,1.1305419889140467e-07,76,1,2000
010,1.0,10,0.05,38,0.7368421052631579,0.7105263157894737,0.5565927654609102,0.49603174603174605,1.7894736842105263,0.2631578947368421,1.1501304442163018e-07,76,1,2000
010,1.0,12,0.041666666666666664,38,0.7894736842105263,0.7105263157894737,0.49245063879210227,0.49122807017543857,1.7894736842105263,0.2631578947368421,1.4997799269167444e-07,76,1,2000
010,1.0,14,0.03571428571428571,38,0.7894736842105263,0.6842105263157895,0.4864864864864865,0.2733766233766234,1.7894736842105263,0.2631578947368421,1.239878457681698e-07,76,1,2000
010,1.0,16,0.03125,38,0.9210526315789473,0.6842105263157895,0.2967415374881367,0.3642543859649122,1.7894736842105263,0.2631578947368421,1.3219379013662547e-07,76,1,2000
010,1.0,20,0.025,38,0.9473684210526315,0.6842105263157895,0.2848180677540779,0.48103448275862065,1.7894736842105263,0.2631578947368421,1.392457846804973e-07,76,1,2000
010,1.0,25,0.02,38,0.9210526315789473,0.6842105263157895,0.23485617597292718,0.4092592592592592,1.7894736842105263,0.2631578947368421,1.5335936609517375e-07,76,1,2000
010,1.0,30,0.016666666666666666,38,0.9210526315789473,0.6578947368421053,0.242072962836686,0.3310185185185185,1.7894736842105263,0.2631578947368421,2.0746074369526468e-07,76,1,2000
010,1.0,40,0.0125,38,0.7631578947368421,0.7105263157894737,0.5051214515657009,0.37202380952380953,1.7894736842105263,0.2631578947368421,1.559021711727837e-07,76,1,2000
010,1.0,50,0.01,38,0.5263157894736842,0.8157894736842105,0.6001202645820806,0.5739750445632799,1.7894736842105263,0.2631578947368421,3.6695962535304716e-07,76,1,2000
010,1.0,60,0.008333333333333333,38,0.5,0.8157894736842105,0.6141254925735071,0.5784848484848485,1.7894736842105263,0.2631578947368421,1.854976119375351e-07,76,1,2000
010,1.0,75,0.006666666666666667,38,0.4473684210526316,0.8421052631578947,0.6852659110723627,0.609105180533752,1.7894736842105263,0.2631578947368421,1.5634609553671908e-06,76,1,2000
010,1.0,90,0.005555555555555556,38,0.3157894736842105,0.9210526315789473,0.7358053302433372,0.902668759811617,1.7894736842105263,0.2631578947368421,8.845515367283951e-06,76,1,2000
011,1.0,1,0.5,35,1.8571428571428572,0.17142857142857143,-0.07136817182479271,0.1681658692185008,1.8571428571428572,0.22857142857142856,1.3471643001139455e-07,76,1,2000
011,1.0,2,0.25,35,1.4,0.22857142857142856,0.13345908983730248,0.26844070961718025,1.8571428571428572,0.22857142857142856,1.1410832030378515e-06,76,1,2000
011,1.0,3,0.16666666666666666,35,1.8,0.17142857142857143,0.06735327775053113,0.16069812540400777,1.8571428571428572,0.22857142857142856,3.063703388761496e-07,76,1,2000
011,1.0,4,0.125,35,1.9142857142857144,0.14285714285714285,0.0170117156154711,0.1474358974358974,1.8571428571428572,0.22857142857142856,1.5533873920503538e-07,76,1,2000
011,1.0,5,0.1,35,1.9428571428571428,0.14285714285714285,0.014084507042253613,0.14487179487179486,1.8571428571428572,0.22857142857142856,1.5056754421038931e-07,76,1,2000
011,1.0,6,0.08333333333333333,35,1.9142857142857144,0.14285714285714285,0.0170117156154711,0.1474358974358974,1.8571428571428572,0.22857142857142856,1.6752467502101354e-07,76,1,2000
011,1.0,8,0.0625,35,2.057142857142857,0.08571428571428572,-0.04797166773985828,0.09322638146167558,1.8571428571428572,0.22857142857142856,1.5939968989187037e-07,76,1,2000
011,1.0,10,0.05,35,1.8857142857142857,0.14285714285714285,0.0066006600660064585,0.13954116059379215,1.8571428571428572,0.22857142857142856,1.5489806060031697e-07,76,1,2000
011,1.0,12,0.041666666666666664,35,1.7714285714285714,0.2,0.05186653452262979,0.18307692307692308,1.8571428571428572,0.22857142857142856,3.7214104509075696e-07,76,1,2000
011,1.0,14,0.03571428571428571,35,1.542857142857143,0.2857142857142857,0.1569167240192706,0.2677361853832442,1.8571428571428572,0.22857142857142856,1.4286352723047457e-07,76,1,2000
011,1.0,16,0.03125,35,1.4285714285714286,0.34285714285714286,0.16324243556219642,0.328015873015873,1.8571428571428572,0.22857142857142856,1.2356463230389636e-05,76,1,2000
011,1.0,20,0.025,35,1.3714285714285714,0.3142857142857143,0.2156105100463679,0.2946825396825397,1.8571428571428572,0.22857142857142856,1.6173328276636312e-07,76,1,2000
011,1.0,25,0.02,35,1.457142857142857,0.2857142857142857,0.20091324200913252,0.26820238584944467,1.8571428571428572,0.22857142857142856,1.391510693338205e-07,76,1,2000
011,1.0,30,0.016666666666666666,35,1.3142857142857143,0.37142857142857144,0.2877543734380579,0.34978991596638653,1.8571428571428572,0.22857142857142856,1.3862484138371656e-07,76,1,2000
011,1.0,40,0.0125,35,1.3142857142857143,0.3142857142857143,0.30309734513274345,0.30967914438502675,1.8571428571428572,0.22857142857142856,1.9540577511634183e-07,76,1,2000
011,1.0,50,0.01,35,1.3142857142857143,0.34285714285714286,0.30805176132278944,0.323921568627451,1.8571428571428572,0.22857142857142856,1.3384575368036167e-06,76,1,2000
011,1.0,60,0.008333333333333333,35,1.1714285714285715,0.4,0.3406702359706524,0.3567431399010346,1.8571428571428572,0.22857142857142856,1.3596373946711537e-06,76,1,2000
011,1.0,75,0.006666666666666667,35,1.0,0.42857142857142855,0.4140030441400304,0.29454545454545455,1.8571428571428572,0.22857142857142856,8.68088045535842e-06,76,1,2000
012,1.0,1,0.5,35,0.6285714285714286,0.7714285714285715,0.19865319865319864,0.5427083333333333,0.8571428571428571,0.5714285714285714,4.369738235254772e-06,76,1,2000
012,1.0,2,0.25,35,0.9142857142857143,0.5714285714285714,-0.07885304659498193,0.3327777777777778,0.8571428571428571,0.5714285714285714,1.608168815891986e-07,76,1,2000
012,1.0,3,0.16666666666666666,35,1.0,0.45714285714285713,-0.017094017094017033,0.25466200466200467,0.8571428571428571,0.5714285714285714,2.3211711663861934e-07,76,1,2000
012,1.0,4,0.125,35,1.1714285714285715,0.3142857142857143,-0.04068857589984365,0.12222222222222222,0.8571428571428571,0.5714285714285714,1.87762438486061e-07,76,1,2000
012,1.0,5,0.1,35,1.1714285714285715,0.3142857142857143,-0.04068857589984365,0.12222222222222222,0.8571428571428571,0.5714285714285714,1.67447709031876e-07,76,1,2000
012,1.0,6,0.08333333333333333,35,1.3142857142857143,0.17142857142857143,0.07161803713527859,0.075,0.8571428571428571,0.5714285714285714,1.6787932111128612e-07,76,1,2000
012,1.0,8,0.0625,35,1.3428571428571427,0.2,0.018018018018018167,0.08974358974358974,0.8571428571428571,0.5714285714285714,1.3356351757920493e-07,76,1,2000
012,1.0,10,0.05,35,1.2857142857142858,0.2571428571428571,-0.024623803009576006,0.10975609756097561,0.8571428571428571,0.5714285714285714,1.4057661701372126e-07,76,1,2000
012,1.0,12,0.041666666666666664,35,1.2857142857142858,0.2571428571428571,-0.024623803009576006,0.10975609756097561,0.8571428571428571,0.5714285714285714,3.710388796207553e-07,76,1,2000
012,1.0,14,0.03571428571428571,35,1.2857142857142858,0.2571428571428571,-0.0629274965800275,0.10975609756097561,0.8571428571428571,0.5714285714285714,1.5810002196303685e-07,76,1,2000
012,1.0,16,0.03125,35,1.3142857142857143,0.2571428571428571,-0.05835543766578244,0.1125,0.8571428571428571,0.5714285714285714,1.650576137990356e-07,76,1,2000
012,1.0,20,0.025,35,1.2285714285714286,0.2571428571428571,0.008759124087590942,0.10465116279069768,0.8571428571428571,0.5714285714285714,1.747426097153948e-07,76,1,2000
012,1.0,25,0.02,35,1.3142857142857143,0.14285714285714285,0.15577889447236182,0.05405405405405406,0.8571428571428571,0.5714285714285714,1.6078959674814541e-07,76,1,2000
012,1.0,30,0.016666666666666666,35,1.3428571428571427,0.17142857142857143,0.053097345132743334,0.09697933227344993,0.8571428571428571,0.5714285714285714,1.662649964373486e-07,76,1,2000
012,1.0,40,0.0125,35,0.9714285714285714,0.45714285714285713,0.17404129793510326,0.3443223443223443,0.8571428571428571,0.5714285714285714,1.4772831491427496e-07,76,1,2000
012,1.0,50,0.01,35,1.0,0.42857142857142855,0.20699300699300693,0.32999999999999996,0.8571428571428571,0.5714285714285714,1.0968813057843363e-07,76,1,2000
012,1.0,60,0.008333333333333333,35,1.0571428571428572,0.4857142857142857,0.01941747572815533,0.36419015766841856,0.8571428571428571,0.5714285714285714,1.1837033042638723e-07,76,1,2000
012,1.0,75,0.006666666666666667,35,0.6285714285714286,0.6,0.47663551401869164,0.475,0.8571428571428571,0.5714285714285714,3.2598006782791344e-07,76,1,2000
